mtrk,0.00040923
mnz,0.00007609
mc,0.00007307
monkei,0.000000000019793
mxh,0.00065363
mbdao,0.03880608
aeusdc,1.002
mthn,0.860133
aoc,0.00002396
metax,0.01205263
moe,0.000000050001
memes,0.000000471333
msc,2.56
mezz,0.144851
busd,0.06924
alpha,0.00002034
mcelo,0.513934
mmt,0.00079016
mjt,0.01279882
mtgx,0.00000903
aken,0.00001154
mogi,0.0008569
arabbit,0.00030894
mora,0.00177525
muln,0.00005345
mtx,0.000000000363495
ama,0.00629578
weth,56.68
moggo,0.050605
altd,0.00243386
aeeth,2595.35
weth,138.52
acf,1.15
meowg,0.00818798
mmvg,0.000000000392556
mnt,0.551455
merlinbox,0.0155922
myield,0.00296242
mtms,0.00027139
ag,0.00004397
mul,0.02168187
mend,0.00000588
mpendle,1.44
mxy,0.00008638
meow,0.000000010066
alpha,0.00000137
mt,0.00003124
wbtc,63153
amar,0.00006203
altb,0.00009226
mge,0.00001237
mewing,0.00011685
minky,0.0000138
altr,0.00704156
nstart,0.00540351
mooncat,314.52
beans,0.054559
gear,0.308151
monkex,0.00988414
alien,0.00000155
mudai,0.000225
mogu,0.00001205
alm,0.00292251
mxnt,0.051258
asusdc,0.999196
alme,0.00000491
mewnb,0.00037095
maaave,149.95
moonarch,0.00460018
salman,0.000000208015
ndau,2.11
msn,0.109833
maxi,0.01011194
wear,0.00024983
app,0.00246274
mw,0.00004382
mods,0.000000062003
mql,0.00002498
mimatic,1.004
mojo,0.000000000311324
mbot,0.01880835
maticpo,0.399127
mcf,0.00097217
dai-matic,1.001
ausdt,1.001
m-usdt,0.999236
mimatic,0.390859
mogdog,0.00001396
anva,0.00022854
m404,0.050709
weth,2375.71
mfers,0.0002886
meowif,0.00042078
jownes,0.00044054
chingon,0.00079683
$alpha,0.00005589
usdc,0.088584
moe,0.0003892
assol,150.14
molandak,0.000000000936377
mai,0.00004985
nbl,0.00008739
usdc,0.574534
mpeth,2362.61
multi,0.11627
main,0.00060537
usdc,0.06868
mcreal,0.182365
m,0.000496
alien,0.01289068
usdc,0.142735
deci,0.00262027
mimatic,0.331829
mojo,0.00007596
moonair,0.00005991
mnu,0.00006355
monke,0.00001085
mpaa,0.00033801
boysclub,0.00727281
alt,0.103588
mark,0.00135656
mausdc,1.11
mogul,0.00199333
monke,0.00002363
stmtrg,0.178208
amas,0.00263249
mog,0.00004439
base,0.00959429
maw,0.00003315
mmgt,0.272402
mst,0.000000008588
wbtc,4933.28
mai,0.00195095
dbaba,11.38
mech,0.00012146
maxi,0.00430355
mwave,0.00044644
asi,0.00419134
moew,0.00037438
mag,0.000412
msq,8.61
mimatic,1.04
mev,0.00453552
pinky,0.00000298
mlh,0.00161676
multi,0.619003
mrsmiggles,0.00012767
meow,0.00002515
aly,0.00044416
usdc,0.962892
mzm,0.0000928
usdc,0.120361
sam,0.0000941
syn,0.00000513
scy,0.000000304954
silky,0.00001726
sigusd,1.13
sst,0.00007707
sat,0.00202996
swo,0.00067038
sgt,0.00000000009772
usdt,1.002
hamster,0.00000213
srt,0.00001315
degens,0.00005382
spooky,0.00000438
ysol,209.55
pad,0.00030622
$cat,0.00061562
ssp,0.01699071
spt,0.0008956
osgno,170.6
dllr,0.988002
sct,0.080215
smol,0.00012425
cloud,0.00049681
spike,0.00000434
strch,0.000000002632
stone,2635.37
dragon,0.00061154
sct,0.00121038
swgt,0.208906
coil,0.547079
sunc,0.00010116
aog,0.681503
bars,0.04545244
eye,0.00007898
solbull,0.00003093
suki,0.0000043
smole,0.00003828
sillycat,0.000000000605503
soku,0.00000422
kbox,0.00003964
solgun,0.00027015
sybt,7.88
usdc.e,0.977008
gram,0.00023528
elp,0.01695043
soba,0.00072895
slc,0.00088711
aibang,0.000014
strm,0.00116781
su,0.907311
pepes,0.00540838
burn,0.00002985
spky,0.00014404
spoof,0.00001516
elf,0.00736982
skt,0.00092628
sundae,0.02494735
dnt,0.02574333
smt,0.190514
syai,0.00176529
spin,0.00073397
smidge,0.000000000121823
slk,0.00008363
comfy,0.00003281
sym,0.00284094
swyp,0.03359263
abcram,0.01369837
stship,0.000000477393
starri,0.00003323
zksnp,0.00550026
spdr,0.0124703
jupcat,0.00000906
chfp,1.12
tsai,0.00029642
socks,0.00047948
sbabydoge,0.000000019536
ptgc,0.00014688
zuki,0.00003894
spacepi,0.000000002173
starkinu,0.000000006728
svn,0.125992
smol,0.000000922702
sowa,0.0003214
sigrsv,0.00024564
srp,0.0011222
sss,0.051381
spot,1.26
lay,0.00022273
send,0.00006315
swu,0.00040011
grape,0.00096586
supe,0.00270123
spoon,0.000000122348
sodi,0.0011852
splash,0.04113936
mono,0.00000896
$sponge,0.00003288
joker,0.00000198
swt,0.00000509
tkc,0.00130449
swych,0.00044634
streetdogs,0.00003842
smartnft,0.0000275
t23,0.000000000397599
sido,0.00011853
void,0.00033804
sc,0.00012505
smak,0.00017278
sword,0.00000743
sylcm,0.0000108
solamb,0.00005473
don,0.02082438
blze,0.00037805
kart,0.00012066
sng,0.01035816
sbet,0.00003668
spillways,0.00028615
weth,2469
bull,0.00003172
emrld,0.00203285
docs,0.00089667
know,0.00040217
sct,0.00123521
syp,0.00067155
test,0.00009741
sojak,0.0000231
sundae,0.00481809
spinaq,0.00005148
usdt,1
robo,0.000000872421
stars,0.03735658
spy,0.00045955
usdc,1.008
srg,0.00082222
gold,0.03314196
stan,0.00378526
synh,0.00010472
graf,0.00036933
spepe,0.00000337
sfe,0.00002531
sun,0.00003332
tln,0.352758
foc,0.00067072
tzu,0.000000000063836
sliz,0.00036964
silver,0.000000000000109385
ust,0.01734924
ear,0.00006162
sx,0.063302
son,0.00021887
laika,0.00000151
superflr,0.00000103
smart,0.0000995
$sponge,0.00003837
summer,0.00411519
smile,0.000000002642
tera,0.000000000115508
xagx,31.16
sdoge,0.00168763
sybl,0.105388
smt,0.10208
solc,0.03140788
solav,0.00009102
usdt,1.004
silkroad,0.000000000035037
sign,0.00107533
space,0.00226533
xym,0.01458162
friends,0.00208473
swat,0.000000038252
work,0.00219351
smcw,0.00061217
soly,0.00016082
swusd,1.051
swk,0.537602
dslv,3.63
$beats,0.109316
smon,0.00573956
strat,0.00148498
trcon,0.03994053
ghub,0.00018436
sober,0.00001607
debt,0.377757
trr,0.00280331
streeth,0.00046802
stamp,0.01071183
mine,0.00048535
smbswap,0.00092285
soy,0.00002055
synr,0.00004747
sst,0.00068024
usdc,0.999344
super,0.00911096
smog,0.02304118
spaceape,0.00000624
solfi,0.00008315
astr,0.066992
korea,0.00001721
sib,0.00000104
spork,0.00358133
tlcc,0.000005
solawave,0.00000026227
smeta,0.064146
sai,0.02300295
blaze,0.00012791
graph,0.0066294
smrt,0.00018071
teso,0.00104893
spepe,0.000000004702
sfarm,0.03703546
isei,0.388628
cat,0.00025699
sml,0.00151869
simba,0.000000000011016
swot,0.00029838
softco,0.00003322
nems,0.00543381
owl,0.0009252
solblock,0.00018625
synthai,0.00005295
syntx,0.00038961
tst,0.00462242
closedai,0.00002801
esc,0.000000000129661
strm,0.00017527
fan,0.00166049
book,0.01426601
slo,0.00021518
stk,0.062319
synapticai,0.00082894
tsu,0.00001294
tert,0.00000594
hive,0.00232717
solcex,0.00479333
fooker,0.00000538
sship,0.0000329
mrst,0.00055613
smiley,0.000000000002994
neko,0.00000577
files,0.0002867
ansem,0.00000539
supersol,143.84
smash,0.00001564
soc,0.00355201
spoody,0.00009745
pie,0.00430136
slisbnb,594.46
smart,0.052895
eth,0.00810356
bsx,0.03785635
babyshibainu,0.000000005615
bali,0.000000205077
bag,0.00449113
bcoq,0.000000042919
babyelon,0.000000000002625
babymusk,0.00003014
bezo,0.00006338
babymeme,0.000000000040883
babyfloki,0.000000000300494
based,0.0000078
bps,0.01466912
$birdie,0.00001422
byn,0.0019865
bskt,0.00000413
bark,0.00000932
cap,9.82
bimbo,0.00000944
bunny,0.00002796
birddog,0.00000465
babygrok,0.000000000000011912
bbadger,3.41
bashtank,0.000000000315764
babyag,0.00071087
cbu,0.14633
bbt,0.0009205
dlp,0.521543
baby,0.00000374
btama,0.00136521
biot,0.00148574
bbt,0.00455234
bgoogl,163.41
babytroll,0.000000000000170423
b-80bal-20weth,7.21
billi,0.00008143
bacon,0.00048625
babydogecash,0.000000000390183
bet,0.00101977
babykitty,0
bbq,0.00014693
babycrash,0.00005856
crypto,0.00329817
babymyro,0.000000000000405217
berna,5.91
,2.71
bmbo,0.00000266
btcb,63176
baby,0.00000597
usdc-usdbc-axlusdc,1.05
bitbedr,90.5
babyhamster,0.000000007291
$biop,0.02465779
peach,0.0001182
bshare,1.81
bank,0.00030719
bcsbgc3,64.47
bgs,0.00082863
bepe,0.00010911
birb,0.0002003
bna,0.00066311
btsla,238.39
btb,0.354528
bft,0.000000453888
babybrett,0.000000006217
$boshi,0.000000786272
bazinga,0.00287361
safe,31.86
long,194.89
based,0.01804117
notes,0.01243284
$bbook,0.000000686226
usdc,1.001
bsb,0.00000435
bsw,0.00075544
baked,0.00455412
bshib,0.00002646
babybomeow,0.00000513
babytomcat,0.000000000000011303
binu,0.00003132
bsp,0.000000385051
biskit,0.04081289
besa,0.00004396
bsh,0.000000000000001621
bark,0.00008099
babydragon,0.000000000000352287
vlt,0.187245
chad,0.00000857
bzpr1,111.94
potato,33242
baldo,0.00746257
bb,0.00001796
$bawls,0.000000000793509
bsc-usd,0.999424
babytrump,0.00405893
peper,0.000000157601
bvt,0.00730577
bitard,0.00000929
binu,0.000000387616
fpepe,0.00010048
btc,0.00006693
usa,0.00045632
char,166.48
bacgames,0.0022207
babygrok x,0.00000000000001113
bai,2.63
bopb,2.57
bark,0.00193789
shark,0.000000000059747
bnk,0.07075
betted,0.00119794
bte,0.00148111
birdón,0.00000964
ball,0.02309584
babyrats,0.000000000000245771
bamboo,0.00301663
based,0.00002348
$babydogeinu,0.000000000871567
babyrwa,0.000000000000926691
$bank,0.000000334268
babybonk,0.00162418
babywif,0.00031323
dog,381.31
solana,0.000000000606017
brawl,0.00058532
bam,0.000000000681144
street,0.00001064
binu,0.000000035575
bafi,0.463013
birb,0.00367414
bhive,0.113843
bxt,0.00110304
bord,0.00001239
bsg,0.000000476942
bbeer,0.00002572
banus,0.00019398
bhbd,0.288789
babypepe,0.000000000100596
btrs,0.01188833
bib01,112.56
bip1,0.120021
babymeme,0.000000000000328156
baso,0.00005507
boon,0.000000207387
bbo,0.316757
bands,0.00002899
fink,0.00109301
b-baoeth-eth-bpt,2546.58
bbcg,0.242406
beng,0.00000282
baye,0.00309819
bmstr,144.66
bfloki,0.000000000000001778
ping,0.00003889
bhigh,6.49
bald,0.01843481
bsl,0.00051727
b45,0.00001707
babycat,0.000000000000256366
bjk,0.75329
babyslerf,0.00025275
soap,0.00000709
bmsft,435.84
bc3m,136.16
stabal3,1.008
bibta,5.62
bet,0.02469436
bark,0.0001176
bb,0.000000000134921
becx,0.04514746
bars,0.00463802
btb,2.53
babyflokicoin,0.000000000010728
bsk-baa025,0.00000137
bana,0.00069236
bps,0.00008357
bfrog,0.00078495
banx,0.0001738
base,0.00000193
bsx,0.02361789
babypepe,0.00009652
dog,0.0003567
bosmo,0.55858
birddog,0.00000185
bficgold,0.059986
bbb,0.00027923
babygrokce,0.000000000000199192
bros,0.00013514
bbyxrp,0.000000000272619
barb,0.00003649
bkpt,0.0005583
gulp,0.00020177
babyakita,0.000000009391
bad,0.000000000073436
bai,0.00232853
bape,0.00008292
bober,0.00001508
babyfloki,0.00018399
bp,0.00055027
birddog,0.00402272
bahamas,0.00000575
bbrett,0.00867273
$fish,0.0042147
babydoge2.0,0.000000000000414569
babysora,0.000000000000108918
bniu,1.88
badcat,0.000000764276
bcat,0.00292038
vbnt,0.350081
bgme,21.85
babyx,0.000000000000006694
babybnbtig,0
banksy,0.00008852
bcna,0.00370812
babysnek,0.00000237
bcoin,170.09
baseai,0.00097706
tbake,0.00006935
bags,0.166028
babydojo,0.00024254
based,0.446372
bufc,0.111965
bsmti,0.00000021808
xbn,0.00050016
babysol,0.00609041
babydragon,0.00000000000007633
baseheroes,0.00000379
army,0.000000000123189
birddog,0.00076
bama,0.00513956
bha,0.00042855
bands,0.00002265
babymyro,0.00001941
blovely,0.000000000960042
bcat,0.00011683
bs9000,0.00001869
babypeipei,0.000000000049978
babypork,0.000000000000046725
bagel,0.00004169
babypepe,0.00534513
bemd,0.000000882579
brate,397.28
bcspx,601.82
babymusk,0.000000067274
birds,0.000000660163
babypepe,0.00000259
babyshark,0.000000000000128302
baby arof,0.00033658
basis,0.0021031
rabbit,0.0000315
bbb,0.0000000487
ecat,0.00000626
trunk,0.201344
elm,0.01744811
guy,0.000000037557
doomer,0.00050591
euri,1.12
dinosol,0.00004864
eeth,0.00080176
dcip,0.000000001771
fang,0.00092186
wifc,0.000000389917
dubi,0.194733
doggy,0.000000000457493
eq,0.00961451
dcloud,0.01853835
donke,0.00006724
dex,0.00021477
elonmars,0.000000000000179657
vision,0.00000945
fwt,0.00601519
dxr,0.050738
f9,0.00065032
disknee,0.00001063
scale,0.183135
eq9,0.00008833
ezeth,2614.71
dmb,0.00002663
eq9,0.0032993
drc,0.614506
rawr,10.75
fcdp,46.69
dorkl,0.00006609
dexio,0.00225578
whoren,0.00207117
ev,0.00158222
doga,0.00000457
bitcoin,0.00000209
donki,0.00008289
ut,0.00330002
wisdm,0.0000422
amg,0.01596287
dmcc,0.01730051
eggt,0.40883
fai,0.05899
elgato,0.00000611
dinoshi,0.04805231
$wif2,0.00001289
ferc,0.00798094
egt,0.00002757
dog,0.000988
fentanyl,0.00000239
foxes,0.72274
fire,0.00005245
cypx,0.00052938
dpx,11.23
eeyor,0.000000087913
etv,0.0000129
ez,0.01030679
ergone,0.058205
dom,0.00021007
trump2024,0.000000001811
spoon,0.00001069
epiko,0.00285601
dinger,0.000000974909
elgato,0.00005967
edux,0.0001008
fame,0.00001831
xls,0.095027
ebabil,0.0010379
taos,0.01677117
eon,0.00095104
ebit,0.00836785
dogm,0.0000098
donk,0.00092166
usd+,1.001
dvnci,0.00616191
d2,0.78435
dxt,0.00003329
cvt,0.00014732
felix,0.00185727
ecp,0.282853
dith,0.064733
catme,0
kek,0.000000194119
dbnb,0.00002222
diva,0.00661483
dexed,0.00331316
weeth.base,2692.75
doodoo,0.313022
echo,0.00003236
dbio,0.00070262
eve the cat,0.000000830204
dobo,0.0494257
ferret,0.00004516
fast,0.00994516
eloin,0.000000229258
eoth,0.00653189
dhx,0.04830456
eloncat,0.03949672
dexana,0.00000711
tfs,0.0045846
elix,0.01981327
ect,0.000000001174
cta,0.000000728102
dino,0.000000000003339
$peow,0.00037036
cp,0.0217865
elon2024,0.000000000018285
doncat,0.00000312
elo,0.00876128
cy,0.000000151146
flx,0.000000072488
dxp,0.00039036
era,0.00034203
dxb,0.0161319
epep,0.00073656
pink,0.00024657
dek,0.00149944
dvp,0.00015683
elepepe,0.00000465
ess,0.061182
dorkl,0.00026947
delta,0.765509
weeths,2573.89
dph,0.00734917
czpw,0.000000000017928
czol,0.00000142
cyc,15.31
dook,0.000000001073
epct,0.01441716
fam,0.00033916
fb,0.749875
fand,0.02006934
dinero,0.0006492
egaz,0.00372964
d2x,0.01421117
dirty,0.0000343
depindao,0.00057078
dogi,0.878604
ele,0.00000159
eric,0.00001752
elephant,0.000000043573
dons,0.00008453
moon,0.0000864
frp,0.00207018
mana,0.300437
epx,0.00001889
dzhv,0.00131734
bored,0.00092913
ebso,0.01245993
dextr,0.01797732
eco,0.00116319
eeg,0.0072813
frx,0.00094306
fella,0.00331808
delrey,0.059057
stapt,9.01
egg,0.00000609
goc,0.00350052
ecl,0.00965972
dusd,0.134552
ecet,0.02638336
dnode,2.34
dbuy,0.00054305
diq,0.00000671
deai,0.00121058
eci,0.00003058
epl,0.04048055
euft,0.00038755
dogpad,0.000000094725
doggo,0.000000004556
eblock,0.00008531
dopa,0.00042785
dlord,0.00003788
dino,0.00033676
ergopad,0.00053506
dcard,0.00168468
foxy,0.00470915
donk,0.00165441
ouro,0.408701
eva,0.00050348
eave,0.325836
$hub,0.01099833
djcat,0.00060343
schrodinge,0.00014442
dt,0.000000026266
dtbx,0.03985982
dmind,0.00845702
dewn,0.00002271
devve,0.236237
eldg,0.00390269
water,0.00003109
berc,0.00147847
fury,0.00091037
docswap,0.00791541
efun,0.00005025
donkee,0.00004517
$elev,0.00000582
ddmt,0.318414
dec,0.00021185
chippy,0.00204384
epic,0.00216885
truck,0.00006568
flz,2.76
eft,0.00001031
eq,0.00001336
dc,0.00009124
dct,0.04972016
djbonk,0.00000539
dino,0.00003892
et,0.000000033385
💥,0.00345913
dogo,0.000000697038
fact,9.48
cybonk,0.000000999948
dai,0.789381
dinj,20.92
dongo,0.00018857
ampwhale,0.0050573
cypher,0.00013586
cypepe,0.00005758
efk,0.00478021
devt,0.000032
fanc,0.00810952
dinu,0.00002845
dxs,0.166808
dmr,0.00015195
ampkuji,0.364679
depd,0.00015703
dexa,0.00001419
borg,0.00085434
dork,0.00000287
euro3,1.093
pxeth,2565.52
doggy,0.00035143
nelsol,0.00004872
ftrb,0.00349031
cgusd,0.990789
amposmo,0.532429
dong,0.00000000013239
era,0.00001421
$dorab,0.058366
dhb,0.00054585
dogggo,0.00051638
death,0.000000027607
dogsrock,0.000000000001235
donk,0.000000000385286
hunt,0.082615
dmc,0.00496326
cyg,0.310795
eno,0.541533
food,0.00187025
bar,1.89
peen,0.00000702
frog,0.04886651
epets,0.00080795
gomd,0.0000308
flrbrg,0.00000334
tuna,0.0015783
giga,0.00000262
lane,0.01676171
evermoon,0.00009832
edoge,0.000000000000154409
evr,0.00064287
fbx,0.347972
$fathom,0.00006672
enjoy,0.00003352
fuec,0.0000029
flochi,0.000000003128
fool,0.00050867
evld,0.0008706
gol,0.00101396
nrg,0.00005012
ginger,0.000000350501
food,0.00002235
flochi,0.0000000002757
gre,0.00000468
orb,53.21
gnfty,0.00806469
dgme,2.89
hip,0.003837
fatcat,0.000000543141
genie,0.00012873
wbtc,3212.64
evry,0.01577244
gmr,0.00305907
gpo,0.80698
exaweth,2569.34
gc,3
encs,0.213253
flokiceo,0.00000000000328
exawsteth,3019.49
gold,0.00527962
food,0.00850251
fsonic,779.48
emp,0.111652
fry,0.0006664
dna,0.00222261
gtcoin,0.00046424
gldx,0.02649563
grok,0.000000273539
gdv,0.00018874
fast,0.00000115
gooch,0.00015148
gems,0.00613262
gmichi,0.00002542
emma,0.00000874
gs,0.00686084
firsthare,0
frog,0.00000129
gut,0.02916605
eng,0.00000369
emoti,0.00005417
funded,0.450297
gemston,0.229176
evilpepe,0.00001159
ggr,0.02334255
fomos,0.00489353
gfi,0.00011783
frc,0.00754833
fly,0.0040314
fatality,0.01972695
gtt,0.00013902
frokai,0.04795841
ffe,0.01564166
fusd,0.619324
fon,0.906163
ggc,0.00000169
evrf,0.000000000213168
exc,0.0037797
gems,0.00008728
first,0.00018648
games,0.15825
exawbtc,63120
art,0.00224394
bee,0.00701882
eco,0.717671
glorp,0.00181088
fomo,0.00008225
gpn,0.00006537
gsys,0.074966
glk,0.00000749
genai,0.000000014882
g,0.00002535
gle,0.00282988
fonzy,0.000000000246641
frts,0.00001307
eshare v2,11.65
frog,0.0000157
boy,0.00008303
empire,0.00013099
fronk,0.000000010117
susde,1.098
gen,0.000000000536033
$emoji,0.0000175
gtx,0.00044814
gmfam,0.000000002475
floki,0.00000926
ginger,0.00001123
etf,0.000000000483587
gtc,0.66492
emit,0.00004602
rise,0.00000632
egx,200.54
gloom,0.00004079
ginux,0.000000216516
fnz,0.00139779
eng,0.00002898
evy,0.00001052
hold,0.00006513
egame,0.0000088
ensue,0.000000000803102
gmcoin,0.184222
fink,0.00002385
finger,0.000000058676
enrx,0.00001883
xgem,0.00002829
usdc,0.999879
$ggh,0.00030149
evr,0.073938
ext,0.00107018
eth3s,0.00013046
frank,0.00004588
flibero,0.000000206529
gef,0.0000015
glow,0.00000183
fatguy,0.000000795023
$evol,0.00023537
fxd,1.014
emmy,0.00003013
eth 2.0,0.000000000000545416
$giga,0.00043242
wealth,0.000000001604
fins,0.00007389
ftt,1.35
eusdt,0.969273
foat,0.000000010003
gm,0.000000001304
foy,0.00000127
etgm,0.00000993
gncat,0.000000000181332
fry,0.000000063338
rip,0.000000000209497
xlon,0.224058
gami,0.00224591
fufu,0.00003611
fuack,0.00004195
tim,0.00006269
fuel,6.41
fastai,0.00355646
gem,0.00156771
greg,0.00009484
gdt,0.00472049
fox,0.00172609
gmy,0.000000079223
$glory,0.00088641
nrch,0.661982
gfs,0.01983506
frr,0.00001445
egrn,0.00044908
ethax,0.01578368
genie,0.00052771
gome,0.00110058
ftails,0.287928
fcat,0.00000698
exaop,1.69
gone,0.00000416
xfc,0.00830096
fico,0.00012635
ched,0.00001995
e8,0.00000000143
gen,0.583849
frtc,0.000000122214
evu,0.00395067
farm,0.00009012
grwv,0.00004562
exausdc.e,0.99997
fthm,0.03700357
force,0.00443758
glg,0.000000000108999
fdt,0.00019445
gm,0.000000960674
fcat,0.00001707
gmeow,0.00012962
grelf,0.300868
eth2,2562.76
gai,1
flokis,0.000000000224798
fww,0.000000643416
farther,0.00005884
enno,0.019916
ever,0.0000023
deem,5.45
faptax,0.00170458
fodo,0.00132583
far,0.00001469
ftmo,0.00039202
frog,0.00504647
prints,0.513964
ftg,0.00018592
gpaws,0.00009991
gix,0.00050014
gme,0.00462875
fjt,0.00279728
foox,0.00056819
zgem,0.00010657
fscc,0.152963
gvc,0.00340218
gomu,0.00036812
gamer,0.00121959
food,0.056078
evire,0.0003186
gsc,0.00072557
gia,0.00001241
cbd,0.00126967
game,0.000000120985
evo,0.00053285
ethdown,0.15945
games,0.00000519
gfx,0.02212309
fbux,0.01606915
genai,0.00021846
gc,0.109976
usde,0.998328
flokicash,0.000000002554
fomo,0.00688619
gtx,0.00034692
finder,0.01201688
floop,1991.84
game,0.00004543
gamefork,0.000000001862
evermoon,0.00005919
gzx,0.00008203
usdc,1.005
fud,9.99
finu,0.00005694
eng,0.00375877
gnp,0.00047136
grim,0.00003849
flag,0.179448
duge,0.00000234
dodo,0.254749
eno,0.541533
ducker,0.000000907501
dht,0.00000716
collar,0.000000000259676
drop,0.000000110017
dgw,0.00016036
doge-1,0.00000341
edlc,1.13
ecoreal,0.157499
epets,0.00080795
dbit,0.000000000775256
evermoon,0.00009832
esta,252.55
edoge,0.000000000000154409
dbx,0.00003506
evr,0.00064287
dxn,0.640859
enjoy,0.00003352
dgneth,2556.03
defi,0.470458
diac,0.01214288
dtf,0.00000144
evld,0.0008706
doi,0.09673
$duckie,0.00067417
nrg,0.00005012
msteth,2623.93
fina,0.00159363
dcm,0.056369
dce,0.00004786
$dicki,0.00883598
dream,0.000000065991
eca,0.00000102
dss,0.00757777
orb,53.21
egp,48.62
evil,0.0000379
evry,0.01577244
elmt,0.00085011
$doh,0.00003716
exaweth,2569.34
dtec,0.100316
doge-1,0.00006302
exawsteth,3019.49
eggy,0.00137049
drv3,0.00998574
dega,0.00010709
dwin,0.0089725
wif,0.00012696
dtng,0.364621
msweth,2706.37
spot,0.00282158
dbuy,0.01250974
dkey,0.01242493
d三g三n,0.000000462398
leg,0.00000627
doge-1,0.000000017462
eiqt,0.00056693
dreams,0.00024278
eng,0.00000369
dual,0.00355484
dfi,0.00370967
dogeai,0.00005175
wifs,0.00004293
dbc,0.0000096
evilpepe,0.00001159
royale,0.01374326
duet,0.00041326
duck,0.00117093
dcnx,0.00044035
dock,0.00193572
dogai,0.000000006353
drifty,0.0000189
evrf,0.000000000213168
dsc,0.0234599
dobo,0.00074362
ninja,0.00358034
exawbtc,63120
$dub,0.00001655
dv,0.00083676
toni,0.00135241
doge69,0.000000000069
dogb,0.000000013455
duke,0.000000190489
dfc,0.145902
elcash,0.496376
daumen,0.0309108
dean,0.00354813
coin,0.00803171
mmeta,0.00870153
degen,0.00000207
defy,0.00002014
dcct,0.00066022
dgen,0.00135979
dudegen,0.00000968
drone,0.00000671
dgw,1.071
dox,0.000000344749
heroes,0.00553389
susde,1.098
dsun,0.000000000587288
drop,0.02715003
doug,0.00129446
dbd,0.00250421
etf,0.000000000483587
eggs,0.000000061438
dshare,2.32
rise,0.00000632
egx,200.54
eng,0.00002898
dogwifhat,0.00664813
evy,0.00001052
dfa,0.00046418
ddao,0.02970936
daumen,0.000000186432
doge-1sat,0.00012635
hold,0.00006513
egame,0.0000088
dojo,0.000000007088
electron,0.00353737
eiob,4.21
ensue,0.000000000803102
dwp,0.00001407
enrx,0.00001883
usdc,0.999879
ele,0.000000358085
dub,0.000000000774063
ede,0.01622224
pov,0.00664073
dxo,0.00006315
evr,0.073938
pov,0.000000034522
ext,0.00107018
eth3s,0.00013046
dojo,0.00001721
dsol,155.15
ducks,0.000000002311
dog,0.00008245
du,0.02979914
